492|6|0.18
492|2|0.53
492|3|0.76
492|1|0.07
492|18381|0.96
492|7|0.8
493|4|0.59
493|6|0.11
493|2|0.49
493|3|0.52
493|1|0.28
493|18381|0.26
493|7|0.89
494|4|0.11
494|6|0.94
494|2|0.85
494|3|0.5
494|1|0.24
494|18381|0.19
494|7|0.85
495|4|0.79
495|6|0.92
495|2|0.19
495|3|0.03
495|1|0.16
495|18381|0.64
495|7|0.78
496|4|0.47
496|6|0.48
496|2|0.26
496|3|0.49
496|1|0.78
496|18381|0.84
496|7|0.19
497|4|0.39
497|6|0.71
497|2|0.12
497|3|0.17
497|1|0.55
497|18381|0.14
497|7|0.72
498|4|0.01
498|6|0.6
498|2|0.76
498|3|0.6
498|1|0.26
498|18381|0.33
498|7|0.14
499|4|0.05
499|6|0.5
499|2|0.58
499|3|0.23
499|1|0.28
499|18381|0.1
499|7|0.02
500|4|0.16
500|6|0.7
500|2|0.22
500|3|0.3
500|1|0.37
500|18381|0.78
500|7|0.05
501|4|0.65
501|6|0.88
501|2|0.01
501|3|0.29
501|1|0.03
501|18381|0.98
501|7|0.86
502|4|0.23
502|6|0.73
502|2|0.13
502|3|0.8
502|1|0.01
502|18381|0.88
502|7|0.29
503|4|0.37
503|6|0.42
503|2|0.11
503|3|0.05
503|1|0.69
503|18381|0.8
503|7|0.51
504|4|0.49
504|6|0.95
504|2|0.95
504|3|0.94
504|1|0.0
504|18381|0.08
504|7|0.23
505|4|0.89
505|6|0.43
505|2|0.2
505|3|0.46
505|1|0.12
505|18381|0.24
505|7|0.74
506|4|0.23
506|6|0.86
506|2|0.06
506|3|0.72
506|1|0.79
506|18381|0.96
506|7|0.03
507|4|0.07
507|6|0.57
507|2|0.46
507|3|0.78
507|1|0.29
507|18381|0.27
507|7|0.34
508|4|0.02
508|6|0.76
508|2|0.53
508|3|0.72
508|1|0.06
508|18381|0.34
508|7|0.96
509|4|0.3
509|6|0.84
509|2|0.03
509|3|0.13
509|1|0.1
509|18381|0.14
509|7|0.76
510|4|0.57
510|6|0.91
510|2|0.38
510|3|0.27
510|1|0.61
510|18381|0.75
510|7|0.25
511|4|0.32
511|6|0.81
511|2|0.82
511|3|0.02
511|1|0.92
511|18381|0.63
511|7|0.96
512|4|0.89
512|6|0.55
512|2|0.19
512|3|0.07
512|1|0.47
512|18381|0.02
512|7|0.47
513|4|0.51
513|6|0.23
513|2|0.98
513|3|0.46
513|1|0.7
513|18381|0.81
513|7|0.42
514|4|0.2
514|6|0.21
514|2|0.6
514|3|0.13
514|1|0.99
514|18381|0.79
514|7|0.97
515|4|0.34
515|6|0.09
515|2|0.43
515|3|0.06
515|1|0.47
515|18381|0.07
515|7|0.08
516|4|0.4
516|6|0.62
516|2|0.63
516|3|0.68
516|1|0.21
516|18381|0.63
516|7|0.38
517|4|0.27
517|6|0.35
517|2|0.91
517|3|0.95
517|1|0.77
517|18381|0.75
517|7|0.94
518|4|0.43
518|6|0.89
518|2|0.18
518|3|0.79
518|1|0.82
518|18381|0.61
518|7|0.49
519|4|0.39
519|6|0.75
519|2|0.79
519|3|0.66
519|1|0.93
519|18381|0.34
519|7|0.77
520|4|0.55
520|6|0.01
520|2|0.53
520|3|0.8
520|1|0.32
520|18381|0.21
520|7|0.74
521|4|0.88
521|6|0.08
521|2|0.86
521|3|0.11
521|1|0.93
521|18381|0.6
521|7|0.81
522|4|0.71
522|6|0.34
522|2|0.82
522|3|0.81
522|1|0.43
522|18381|0.86
522|7|0.73
523|4|0.95
523|6|0.28
523|2|0.1
523|3|0.46
523|1|0.98
523|18381|0.46
523|7|0.04
524|4|0.55
524|6|0.43
524|2|0.78
524|3|0.38
524|1|0.79
524|18381|0.17
524|7|0.84
525|4|0.43
525|6|0.29
525|2|0.46
525|3|0.51
525|1|0.45
525|18381|0.87
525|7|0.01
526|4|0.93
526|6|0.49
526|2|0.05
526|3|0.81
526|1|0.45
526|18381|0.78
526|7|0.38
527|4|0.99
527|6|0.86
527|2|0.06
527|3|0.84
527|1|0.21
527|18381|0.88
527|7|0.69
528|4|0.51
528|6|0.7
528|2|0.77
528|3|0.07
528|1|0.3
528|18381|0.82
528|7|0.77
529|4|0.25
529|6|0.42
529|2|0.11
529|3|0.02
529|1|0.14
529|18381|0.06
529|7|0.41
530|4|0.76
530|6|0.04
530|2|0.66
530|3|0.64
530|1|0.86
530|18381|0.03
530|7|0.86
531|4|0.44
531|6|0.11
531|2|0.89
531|3|0.11
531|1|0.42
531|18381|0.38
531|7|0.05
532|4|0.59
532|6|0.07
532|2|0.48
532|3|0.61
532|1|0.82
532|18381|0.57
532|7|0.11
533|4|0.56
533|6|0.75
533|2|0.28
533|3|0.74
533|1|0.84
533|18381|0.52
533|7|0.84
534|4|0.15
534|6|0.7
534|2|0.21
534|3|0.35
534|1|0.95
534|18381|0.83
534|7|0.92
535|4|0.56
535|6|0.56
535|2|0.18
535|3|0.93
535|1|0.88
535|18381|0.34
535|7|0.33
536|4|0.31
536|6|0.08
536|2|0.41
536|3|0.23
536|1|0.47
536|18381|0.68
536|7|0.41
537|4|0.71
537|6|0.46
537|2|0.2
537|3|0.11
537|1|0.76
537|18381|0.31
537|7|0.52
538|4|0.5
538|6|0.17
538|2|0.28
538|3|0.5
538|1|0.06
538|18381|0.84
538|7|0.41
539|4|0.66
539|6|0.7
539|2|0.28
539|3|0.71
539|1|0.58
539|18381|0.18
539|7|0.64
540|4|0.19
540|6|0.49
540|2|0.28
540|3|0.73
540|1|0.47
540|18381|0.28
540|7|0.47
541|4|0.26
541|6|0.22
541|2|0.72
541|3|0.54
541|1|0.65
541|18381|0.57
541|7|0.43
542|4|0.5
542|6|0.57
542|2|0.78
542|3|0.07
542|1|0.08
542|18381|0.99
542|7|0.43
543|4|0.99
543|6|0.38
543|2|0.39
543|3|0.88
543|1|0.16
543|18381|0.86
543|7|0.66
544|4|0.44
544|6|0.34
544|2|0.21
544|3|0.87
544|1|0.97
544|18381|0.48
544|7|0.04
545|4|0.57
545|6|0.99
545|2|0.82
545|3|0.14
545|1|0.74
545|18381|0.65
545|7|0.25
546|4|0.69
546|6|0.06
546|2|0.02
546|3|0.92
546|1|0.26
546|18381|0.85
546|7|0.86
547|4|0.13
547|6|0.7
547|2|0.16
547|3|0.92
547|1|0.75
547|18381|0.75
547|7|0.19
548|4|0.74
548|6|0.44
548|2|0.3
548|3|0.99
548|1|0.11
548|18381|0.62
548|7|0.77
549|4|0.62
549|6|0.73
549|2|0.57
549|3|0.4
549|1|0.55
549|18381|0.46
549|7|0.5
550|4|0.55
550|6|0.78
550|2|0.45
550|3|0.69
550|1|0.44
550|18381|0.03
550|7|0.98
551|4|0.52
551|6|0.39
551|2|0.04
551|3|0.42
551|1|0.18
551|18381|0.07
551|7|0.63
552|4|0.02
552|6|0.63
552|2|0.16
552|3|0.75
552|1|0.83
552|18381|0.29
552|7|0.56
553|4|0.63
553|6|0.21
553|2|0.63
553|3|0.93
553|1|0.32
553|18381|0.64
553|7|0.1
554|4|0.48
554|6|0.92
554|2|0.58
554|3|0.04
554|1|0.6
554|18381|0.22
554|7|0.29
555|4|0.62
555|6|0.16
555|2|0.72
555|3|0.67
555|1|0.52
555|18381|0.05
555|7|0.76
556|4|0.81
556|6|0.97
556|2|0.25
556|3|0.9
556|1|0.13
556|18381|0.09
556|7|0.77
557|4|0.03
557|6|0.6
557|2|0.34
557|3|0.93
557|1|0.9
557|18381|0.62
557|7|0.65
558|4|0.9
558|6|0.4
558|2|0.11
558|3|0.73
558|1|0.56
558|18381|1.0
558|7|0.57
559|4|0.99
559|6|0.52
559|2|0.13
559|3|0.92
559|1|0.88
559|18381|0.28
559|7|0.53
560|4|0.93
560|6|0.07
560|2|0.02
560|3|0.5
560|1|0.54
560|18381|0.93
560|7|0.08
561|4|0.85
561|6|0.6
561|2|0.64
561|3|0.16
561|1|0.84
561|18381|0.28
561|7|0.43
562|4|0.34
562|6|0.18
562|2|0.38
562|3|0.84
562|1|0.8
562|18381|0.35
562|7|0.64
563|4|0.72
563|6|0.69
563|2|0.69
563|3|0.09
563|1|0.46
563|18381|0.48
563|7|0.02
564|4|0.91
564|6|0.54
564|2|0.17
564|3|0.28
564|1|0.15
564|18381|0.07
564|7|0.63
565|4|0.02
565|6|0.63
565|2|0.95
565|3|0.34
565|1|0.71
565|18381|0.03
565|7|0.8
566|4|0.25
566|6|0.0
566|2|0.69
566|3|0.92
566|1|0.51
566|18381|0.65
566|7|0.14
567|4|0.58
567|6|0.78
567|2|0.52
567|3|0.37
567|1|0.01
567|18381|0.26
567|7|0.23
568|4|0.84
568|6|0.61
568|2|0.68
568|3|0.69
568|1|1.0
568|18381|0.62
568|7|0.38
569|4|0.13
569|6|0.64
569|2|0.35
569|3|0.62
569|1|0.27
569|18381|0.86
569|7|0.29
570|4|0.64
570|6|0.2
570|2|0.02
570|3|0.48
570|1|0.28
570|18381|0.6
570|7|0.74
571|4|0.51
571|6|0.14
571|2|0.77
571|3|0.47
571|1|0.09
571|18381|0.36
571|7|0.44
572|4|0.7
572|6|0.52
572|2|0.85
572|3|0.24
572|1|0.27
572|18381|0.6
572|7|0.35
573|4|0.03
573|6|0.14
573|2|0.86
573|3|0.12
573|1|0.29
573|18381|0.1
573|7|0.9
574|4|0.92
574|6|0.95
574|2|0.17
574|3|0.07
574|1|0.75
574|18381|0.81
574|7|0.68
575|4|0.41
575|6|0.51
575|2|0.3
575|3|0.28
575|1|0.31
575|18381|0.85
575|7|0.49
576|4|0.23
576|6|0.22
576|2|0.77
576|3|0.86
576|1|0.75
576|18381|0.38
576|7|0.0
577|4|0.73
577|6|0.35
577|2|0.47
577|3|0.05
577|1|0.63
577|18381|0.31
577|7|0.45
578|4|0.41
578|6|0.92
578|2|0.78
578|3|0.96
578|1|0.68
578|18381|0.05
578|7|0.98
579|4|0.73
579|6|0.31
579|2|0.16
579|3|0.94
579|1|0.9
579|18381|0.16
579|7|0.43
580|4|0.73
580|6|0.98
580|2|0.05
580|3|0.42
580|1|0.06
580|18381|0.64
580|7|0.05
581|4|0.65
581|6|0.48
581|2|0.25
581|3|0.18
581|1|0.97
581|18381|0.09
581|7|0.86
582|4|0.04
582|6|0.71
582|2|0.24
582|3|0.08
582|1|0.55
582|18381|0.91
582|7|0.23
583|4|0.82
583|6|0.89
583|2|0.11
583|3|0.26
583|1|0.8
583|18381|0.08
583|7|0.51
584|4|0.79
584|6|0.68
584|2|0.74
584|3|0.39
584|1|0.2
584|18381|0.98
584|7|0.14
585|4|0.58
585|6|0.45
585|2|0.53
585|3|0.38
585|1|0.12
585|18381|0.17
585|7|0.23
586|4|0.66
586|6|0.75
586|2|0.95
586|3|0.67
586|1|0.45
586|18381|0.43
586|7|0.34
587|4|0.95
587|6|0.84
587|2|0.56
587|3|0.87
587|1|0.95
587|18381|0.36
587|7|0.03
588|4|0.33
588|6|0.67
588|2|0.87
588|3|0.82
588|1|0.21
588|18381|0.79
588|7|0.38
589|4|0.94
589|6|0.75
589|2|0.52
589|3|0.5
589|1|0.56
589|18381|0.89
589|7|0.7
590|4|0.46
590|6|0.64
590|2|0.25
590|3|0.63
590|1|0.57
590|18381|0.7
590|7|0.71
591|4|0.66
591|6|0.45
591|2|0.21
591|3|0.54
591|1|0.76
591|18381|0.41
591|7|0.45
592|4|0.63
592|6|0.19
592|2|0.51
592|3|0.95
592|1|0.0
592|18381|0.94
592|7|0.62
593|4|0.38
593|6|0.87
593|2|0.93
593|3|0.14
593|1|0.75
593|18381|0.25
593|7|0.77
594|4|0.04
594|6|0.33
594|2|0.41
594|3|0.65
594|1|0.91
594|18381|0.93
594|7|0.99
595|4|0.47
595|6|0.28
595|2|0.73
595|3|0.77
595|1|0.17
595|18381|0.72
595|7|0.41
596|4|0.61
596|6|0.12
596|2|0.58
596|3|0.38
596|1|0.6
596|18381|0.23
596|7|0.06
597|4|0.56
597|6|0.21
597|2|0.02
597|3|0.92
597|1|0.11
597|18381|0.03
597|7|0.16
598|4|0.48
598|6|0.53
598|2|0.25
598|3|0.1
598|1|0.08
598|18381|0.02
598|7|0.55
599|4|0.98
599|6|0.85
599|2|0.84
599|3|0.65
599|1|0.16
599|18381|0.17
599|7|0.34
600|4|0.46
600|6|0.83
600|2|0.08
600|3|0.49
600|1|0.8
600|18381|0.82
600|7|0.86
601|4|0.67
601|6|0.69
601|2|0.07
601|3|0.69
601|1|0.78
601|18381|0.86
601|7|0.28
602|4|0.76
602|6|0.12
602|2|0.72
602|3|0.42
602|1|0.52
602|18381|0.56
602|7|0.28
603|4|0.34
603|6|0.6
603|2|0.87
603|3|0.39
603|1|0.55
603|18381|0.97
603|7|0.86
604|4|0.18
604|6|0.41
604|2|0.41
604|3|0.19
604|1|0.33
604|18381|0.71
604|7|0.64
605|4|0.69
605|6|0.95
605|2|0.77
605|3|0.32
605|1|0.56
605|18381|0.44
605|7|0.86
606|4|0.52
606|6|0.46
606|2|0.43
606|3|0.95
606|1|0.57
606|18381|0.79
606|7|0.79
607|4|0.58
607|6|0.48
607|2|0.36
607|3|0.45
607|1|0.11
607|18381|0.66
607|7|0.92
608|4|0.41
608|6|0.5
608|2|0.67
608|3|0.34
608|1|0.47
608|18381|0.58
608|7|0.59
609|4|0.7
609|6|0.11
609|2|0.7
609|3|0.72
609|1|0.83
609|18381|0.69
609|7|0.72
610|4|0.68
610|6|0.15
610|2|0.61
610|3|0.72
610|1|0.76
610|18381|0.02
610|7|0.01
611|4|0.3
611|6|0.53
611|2|0.81
611|3|0.44
611|1|0.14
611|18381|0.4
611|7|0.28
612|4|0.48
612|6|0.46
612|2|0.91
612|3|0.64
612|1|0.17
612|18381|0.01
612|7|0.51
613|4|0.07
613|6|0.92
613|2|0.44
613|3|0.7
613|1|0.52
613|18381|0.32
613|7|0.21
614|4|0.28
614|6|0.01
614|2|0.4
614|3|0.75
614|1|0.74
614|18381|0.83
614|7|0.47
615|4|0.77
615|6|0.39
615|2|0.2
615|3|0.71
615|1|0.93
615|18381|0.61
615|7|0.3
616|4|0.14
616|6|0.42
616|2|0.24
616|3|0.18
616|1|0.58
616|18381|0.94
616|7|0.15
617|4|0.54
617|6|0.78
617|2|0.4
617|3|0.5
617|1|0.51
617|18381|0.16
617|7|0.88
618|4|0.9
618|6|0.48
618|2|0.77
618|3|0.6
618|1|0.07
618|18381|0.16
618|7|0.5
619|4|0.21
619|6|0.35
619|2|0.51
619|3|0.38
619|1|0.67
619|18381|0.31
619|7|0.61
620|4|0.62
620|6|0.48
620|2|0.03
620|3|0.77
620|1|0.25
620|18381|0.07
620|7|0.65
621|4|0.42
621|6|0.15
621|2|0.41
621|3|0.55
621|1|0.85
621|18381|0.75
621|7|0.85
622|4|0.83
622|6|0.86
622|2|0.68
622|3|0.63
622|1|0.77
622|18381|0.39
622|7|0.1
623|4|0.63
623|6|0.84
623|2|0.39
623|3|0.42
623|1|0.3
623|18381|0.3
623|7|0.46
624|4|0.4
624|6|0.83
624|2|0.23
624|3|0.5
624|1|0.19
624|18381|0.62
624|7|0.99
625|4|0.01
625|6|0.3
625|2|0.11
625|3|0.17
625|1|0.95
625|18381|0.1
625|7|0.6
626|4|0.59
626|6|0.21
626|2|0.51
626|3|0.18
626|1|0.52
626|18381|0.94
626|7|0.13
627|4|0.62
627|6|0.6
627|2|0.18
627|3|0.55
627|1|0.47
627|18381|0.86
627|7|0.26
628|4|0.5
628|6|0.14
628|2|0.41
628|3|0.26
628|1|0.28
628|18381|0.91
628|7|0.77
629|4|0.13
629|6|0.64
629|2|0.61
629|3|0.93
629|1|0.21
629|18381|0.34
629|7|0.34
630|4|0.46
630|6|0.5
630|2|0.22
630|3|0.32
630|1|0.74
630|18381|0.84
630|7|0.64
631|4|0.89
631|6|0.18
631|2|0.97
631|3|0.48
631|1|0.21
631|18381|0.26
631|7|0.64
632|4|0.52
632|6|0.12
632|2|0.56
632|3|0.26
632|1|0.08
632|18381|0.05
632|7|0.17
633|4|0.2
633|6|0.34
633|2|0.82
633|3|0.46
633|1|1.0
633|18381|0.73
633|7|0.3
634|4|0.33
634|6|0.8
634|2|0.61
634|3|0.6
634|1|0.17
634|18381|0.83
634|7|0.81
635|4|0.51
635|6|0.41
635|2|0.41
635|3|0.4
635|1|0.33
635|18381|0.88
635|7|0.39
636|4|0.3
636|6|0.77
636|2|0.76
636|3|0.24
636|1|0.68
636|18381|0.67
636|7|0.87
637|4|0.48
637|6|0.62
637|2|0.32
637|3|0.04
637|1|0.11
637|18381|0.07
637|7|0.83
638|4|0.33
638|6|0.01
638|2|0.23
638|3|0.0
638|1|0.9
638|18381|0.93
638|7|0.69
639|4|0.46
639|6|0.85
639|2|0.44
639|3|0.82
639|1|0.11
639|18381|0.86
639|7|0.97
640|4|0.73
640|6|0.93
640|2|0.74
640|3|0.26
640|1|0.33
640|18381|0.62
640|7|0.13
641|4|0.02
641|6|0.58
641|2|0.19
641|3|0.92
641|1|0.07
641|18381|0.94
641|7|0.14
642|4|0.38
642|6|0.41
642|2|0.66
642|3|0.16
642|1|0.66
642|18381|0.23
642|7|0.26
643|4|0.86
643|6|0.3
643|2|0.92
643|3|0.8
643|1|0.4
643|18381|0.68
643|7|0.19
644|4|0.14
644|6|0.64
644|2|0.52
644|3|0.98
644|1|0.18
644|18381|0.81
644|7|0.68
645|4|0.91
645|6|0.44
645|2|0.58
645|3|0.63
645|1|0.78
645|18381|0.3
645|7|0.02
646|4|0.27
646|6|0.37
646|2|0.36
646|3|0.59
646|1|0.29
646|18381|0.87
646|7|0.61
647|4|0.69
647|6|0.28
647|2|0.65
647|3|0.49
647|1|0.75
647|18381|0.93
647|7|0.48
648|4|0.55
648|6|0.73
648|2|0.42
648|3|0.12
648|1|0.93
648|18381|0.31
648|7|0.74
649|4|0.55
649|6|0.37
649|2|0.29
649|3|0.51
649|1|0.46
649|18381|0.94
649|7|0.3
650|4|0.93
650|6|0.8
650|2|0.27
650|3|0.54
650|1|0.97
650|18381|0.85
650|7|0.73
651|4|0.21
651|6|0.06
651|2|0.13
651|3|0.49
651|1|0.74
651|18381|0.49
651|7|0.55
652|4|0.68
652|6|0.21
652|2|0.8
652|3|0.99
652|1|0.14
652|18381|0.07
652|7|0.75
653|4|0.68
653|6|0.58
653|2|0.07
653|3|0.99
653|1|0.41
653|18381|0.08
653|7|0.81
654|4|1.0
654|6|0.48
654|2|0.07
654|3|0.8
654|1|0.62
654|18381|0.47
654|7|0.14
655|4|0.96
655|6|0.75
655|2|0.12
655|3|0.78
655|1|0.46
655|18381|0.26
655|7|0.74
656|4|0.78
656|6|0.77
656|2|0.77
656|3|0.79
656|1|0.5
656|18381|0.45
656|7|0.24
657|4|0.19
657|6|0.93
657|2|0.05
657|3|0.54
657|1|0.86
657|18381|0.17
657|7|0.3
658|4|0.27
658|6|0.3
658|2|0.26
658|3|0.23
658|1|0.31
658|18381|0.62
658|7|0.35
659|4|0.65
659|6|0.44
659|2|0.3
659|3|0.54
659|1|0.09
659|18381|0.49
659|7|0.54
660|4|0.7
660|6|0.59
660|2|0.27
660|3|0.52
660|1|0.6
660|18381|0.06
660|7|0.43
661|4|0.04
661|6|0.68
661|2|0.55
661|3|0.95
661|1|0.09
661|18381|0.85
661|7|0.43
662|4|0.96
662|6|0.47
662|2|0.13
662|3|0.58
662|1|0.69
662|18381|0.57
662|7|0.52
663|4|0.51
663|6|0.5
663|2|0.19
663|3|0.69
663|1|0.2
663|18381|0.76
663|7|0.34
664|4|0.86
664|6|0.98
664|2|0.04
664|3|0.36
664|1|0.24
664|18381|0.5
664|7|0.05
665|4|0.5
665|6|0.34
665|2|0.99
665|3|0.19
665|1|0.23
665|18381|0.39
665|7|0.4
666|4|0.02
666|6|0.88
666|2|0.15
666|3|0.64
666|1|0.87
666|18381|0.76
666|7|0.24
667|4|0.92
667|6|0.83
667|2|0.46
667|3|0.4
667|1|0.95
667|18381|0.9
667|7|0.9
668|4|0.24
668|6|0.18
668|2|0.43
668|3|0.88
668|1|0.48
668|18381|1.0
668|7|0.37
669|4|0.83
669|6|0.08
669|2|0.85
669|3|0.42
669|1|0.15
669|18381|0.52
669|7|0.68
670|4|0.8
670|6|0.58
670|2|0.53
670|3|0.78
670|1|0.49
670|18381|0.04
670|7|0.06
671|4|0.56
671|6|0.49
671|2|0.09
671|3|0.25
671|1|0.02
671|18381|0.19
671|7|0.06
672|4|0.81
672|6|0.63
672|2|0.42
672|3|0.41
672|1|0.56
672|18381|0.16
672|7|0.34
673|4|0.66
673|6|0.41
673|2|0.26
673|3|0.22
673|1|0.68
673|18381|0.7
673|7|0.78
674|4|0.51
674|6|0.13
674|2|0.33
674|3|0.68
674|1|0.86
674|18381|0.36
674|7|0.14
675|4|0.54
675|6|0.95
675|2|0.91
675|3|0.32
675|1|0.09
675|18381|0.7
675|7|0.24
676|4|0.55
676|6|0.13
676|2|0.56
676|3|0.73
676|1|0.27
676|18381|0.06
676|7|0.38
677|4|0.58
677|6|0.42
677|2|0.74
677|3|0.11
677|1|0.64
677|18381|0.76
677|7|0.93
678|4|0.27
678|6|0.75
678|2|0.24
678|3|0.25
678|1|0.52
678|18381|0.94
678|7|0.58
679|4|0.68
679|6|0.49
679|2|0.08
679|3|0.88
679|1|0.45
679|18381|0.66
679|7|0.53
680|4|0.44
680|6|0.73
680|2|0.78
680|3|0.33
680|1|0.72
680|18381|0.3
680|7|0.52
681|4|0.16
681|6|0.04
681|2|0.28
681|3|0.84
681|1|0.27
681|18381|0.79
681|7|0.2
682|4|0.31
682|6|0.17
682|2|0.74
682|3|0.76
682|1|0.37
682|18381|0.56
682|7|0.93
683|4|0.63
683|6|0.02
683|2|0.98
683|3|0.03
683|1|0.82
683|18381|0.18
683|7|0.48
684|4|0.57
684|6|0.22
684|2|0.52
684|3|0.4
684|1|0.9
684|18381|0.34
684|7|0.08
685|4|0.48
685|6|0.0
685|2|0.38
685|3|0.48
685|1|0.29
685|18381|0.5
685|7|0.19
686|4|0.16
686|6|0.73
686|2|0.92
686|3|0.83
686|1|0.23
686|18381|0.82
686|7|0.06
687|4|0.76
687|6|0.92
687|2|0.75
687|3|0.56
687|1|0.02
687|18381|0.71
687|7|0.34
688|4|0.73
688|6|0.03
688|2|0.35
688|3|0.72
688|1|0.63
688|18381|0.46
688|7|0.75
689|4|0.59
689|6|0.48
689|2|0.66
689|3|0.79
689|1|0.94
689|18381|0.25
689|7|0.8
690|4|0.89
690|6|0.53
690|2|0.31
690|3|0.14
690|1|0.1
690|18381|0.22
690|7|0.14
691|4|0.75
691|6|0.6
691|2|0.73
691|3|0.17
691|1|0.6
691|18381|0.12
691|7|0.26
692|4|0.84
692|6|0.16
692|2|0.91
692|3|0.21
692|1|0.33
692|18381|0.07
692|7|0.1
693|4|0.6
693|6|0.82
693|2|0.89
693|3|0.62
693|1|0.14
693|18381|0.67
693|7|0.94
694|4|0.05
694|6|0.26
694|2|0.86
694|3|0.57
694|1|0.1
694|18381|0.02
694|7|0.51
695|4|0.65
695|6|0.95
695|2|0.65
695|3|0.37
695|1|0.99
695|18381|0.27
695|7|0.95
696|4|0.1
696|6|0.87
696|2|0.41
696|3|0.3
696|1|0.17
696|18381|0.97
696|7|0.43
697|4|0.84
697|6|0.37
697|2|0.32
697|3|0.79
697|1|0.54
697|18381|0.17
697|7|0.66
698|4|0.37
698|6|0.15
698|2|0.84
698|3|0.15
698|1|0.8
698|18381|0.72
698|7|0.68
699|4|0.98
699|6|0.48
699|2|0.03
699|3|0.17
699|1|0.57
699|18381|0.46
699|7|0.41
700|4|0.67
700|6|0.95
700|2|0.19
700|3|0.2
700|1|0.27
700|18381|0.43
700|7|0.77
701|4|0.08
701|6|0.15
701|2|0.11
701|3|0.53
701|1|0.43
701|18381|0.09
701|7|0.14
702|4|0.68
702|6|0.45
702|2|0.76
702|3|0.54
702|1|0.9
702|18381|0.86
702|7|0.54
703|4|0.61
703|6|0.55
703|2|0.22
703|3|0.72
703|1|0.5
703|18381|0.6
703|7|0.73
704|4|0.88
704|6|0.46
704|2|0.63
704|3|0.64
704|1|0.57
704|18381|0.84
704|7|0.45
705|4|0.26
705|6|0.16
705|2|0.02
705|3|0.31
705|1|0.6
705|18381|0.12
705|7|0.43
706|4|0.13
706|6|0.67
706|2|0.6
706|3|0.84
706|1|0.25
706|18381|0.04
706|7|0.75
707|4|0.1
707|6|0.31
707|2|0.4
707|3|0.93
707|1|0.55
707|18381|0.52
707|7|0.07
708|4|0.93
708|6|1.0
708|2|0.24
708|3|0.29
708|1|0.28
708|18381|0.61
708|7|0.72
709|4|0.69
709|6|0.58
709|2|0.58
709|3|0.04
709|1|0.8
709|18381|0.55
709|7|0.09
710|4|1.0
710|6|0.83
710|2|0.89
710|3|0.08
710|1|1.0
710|18381|0.63
710|7|0.72
711|4|0.79
711|6|0.37
711|2|0.79
711|3|0.11
711|1|0.51
711|18381|0.06
711|7|0.66
712|4|0.63
712|6|0.68
712|2|0.38
712|3|0.94
712|1|0.57
712|18381|0.24
712|7|0.44
713|4|0.26
713|6|0.02
713|2|0.53
713|3|0.25
713|1|0.65
713|18381|0.9
713|7|0.85
714|4|0.24
714|6|0.92
714|2|0.27
714|3|0.99
714|1|0.3
714|18381|0.79
714|7|0.0
715|4|0.95
715|6|0.85
715|2|0.04
715|3|0.56
715|1|0.97
715|18381|0.86
715|7|0.35
716|4|0.26
716|6|0.04
716|2|0.07
716|3|0.06
716|1|0.7
716|18381|0.62
716|7|0.23
717|4|0.91
717|6|0.68
717|2|0.37
717|3|0.95
717|1|0.84
717|18381|0.84
717|7|0.29
718|4|0.11
718|6|0.36
718|2|0.04
718|3|0.19
718|1|0.92
718|18381|0.68
718|7|0.9
719|4|0.08
719|6|0.64
719|2|0.69
719|3|0.8
719|1|0.59
719|18381|0.81
719|7|0.87
720|4|0.47
720|6|0.58
720|2|0.84
720|3|0.81
720|1|0.52
720|18381|0.57
720|7|0.17
721|4|0.21
721|6|0.16
721|2|0.82
721|3|0.04
721|1|0.54
721|18381|1.0
721|7|0.97
722|4|0.2
722|6|0.8
722|2|0.67
722|3|0.59
722|1|0.14
722|18381|0.63
722|7|0.99
723|4|0.95
723|6|0.16
723|2|0.28
723|3|0.49
723|1|0.62
723|18381|0.67
723|7|0.72
724|4|0.8
724|6|0.11
724|2|0.19
724|3|0.49
724|1|0.26
724|18381|0.83
724|7|0.42
725|4|0.73
725|6|0.51
725|2|0.76
725|3|0.49
725|1|0.78
725|18381|0.69
725|7|0.51
726|4|0.95
726|6|0.1
726|2|0.26
726|3|0.9
726|1|0.09
726|18381|0.72
726|7|0.01
727|4|0.6
727|6|0.25
727|2|0.15
727|3|0.76
727|1|0.07
727|18381|0.77
727|7|0.81
728|4|0.59
728|6|0.59
728|2|0.95
728|3|0.35
728|1|0.47
728|18381|0.59
728|7|0.9
729|4|0.13
729|6|0.64
729|2|1.0
729|3|0.82
729|1|0.92
729|18381|0.14
729|7|0.21
730|4|0.59
730|6|0.65
730|2|0.54
730|3|0.13
730|1|0.92
730|18381|0.41
730|7|0.13
731|4|0.5
731|6|0.46
731|2|0.93
731|3|0.7
731|1|0.96
731|18381|0.93
731|7|0.24
732|4|0.62
732|6|0.23
732|2|0.36
732|3|0.63
732|1|0.61
732|18381|0.22
732|7|0.39
733|4|0.57
733|6|0.58
733|2|0.89
733|3|0.06
733|1|0.97
733|18381|0.63
733|7|0.5
734|4|0.04
734|6|0.32
734|2|0.46
734|3|0.87
734|1|0.91
734|18381|0.94
734|7|0.81
735|4|0.61
735|6|0.33
735|2|0.93
735|3|0.17
735|1|0.29
735|18381|0.9
735|7|0.56
736|4|0.56
736|6|0.12
736|2|0.86
736|3|0.25
736|1|0.47
736|18381|0.82
736|7|0.71
737|4|0.3
737|6|0.67
737|2|0.5
737|3|0.37
737|1|0.0
